idp,x,y,z
500,-60.64125,-34.22298,NA
501,-60.58914,-34.31031,1
502,-60.63965,-34.27481,0
503,-60.41667,-34.10278,2
504,-60.36551,-34.02086,2
506,-60.33333,-34.15,2
507,-60.34217,-34.13869,0
508,-60.47695,-34.1425,0
509,-60.0192,-34.04668,1
510,-60.14208,-34.22193,2
511,-60.13758,-34.16591,2
512,-60.12411,-34.09186,0
513,-60.09321,-34.00306,0
514,-60.16369,-34.22427,2
515,-60.1102,-34.32262,2
516,-60.2288,-34.24498,2
517,-60.13773,-34.18691,0
518,-60.44021,-34.17222,2
519,-60.447,-34.29732,2
520,-60.31493,-34.26434,2
521,-60.36926,-34.03762,0
522,-60.38615,-34.24536,0
523,-60.38972,-34.23602,0
524,-60.02438,-34.31009,2
525,-59.91537,-34.03509,NA
526,-59.91943,-34.05902,0
528,-60.11648,-34.0313,0
529,-59.9163,-34.07308,0
530,-59.75893,-34.12193,2
531,-59.82332,-34.09643,0
532,-59.97006,-34.08855,2
533,-59.86313,-34.02333,0
534,-59.61477,-34.13092,2
535,-59.64196,-34.11336,2
536,-59.56864,-34.01059,2
537,-60.23164,-34.09555,1
538,-59.65497,-34.03202,1
539,-59.78598,-34.31818,0
540,-59.92748,-34.25709,0
541,-59.92147,-34.26019,2
542,-60.74559,-34.31806,NA
543,-60.23586,-34.04782,0
545,-59.98663,-34.26772,NA
549,-59.63046,-34.11057,NA
550,-59.61253,-34.2196,2
552,-60.21465,-34.04322,0
553,-59.96796,-34.18296,0
554,-59.97409,-34.18576,2
555,-59.62083,-34.25209,0
556,-59.73152,-34.2183,2
558,-59.57531,-34.29606,0
560,-59.65554,-34.29166,0
561,-59.60724,-34.31377,2
562,-59.61907,-34.27048,0
563,-59.70776,-34.05896,2
565,-59.72796,-34.22031,0
566,-59.71499,-34.06635,NA
568,-59.78472,-34.07833,2
569,-59.42183,-34.11076,2
570,-59.46305,-34.13432,2
571,-59.39363,-34.03199,1
572,-59.47182,-34.01795,2
573,-59.25335,-34.07762,0
574,-59.3077,-34.08314,NA
575,-59.19423,-34.04984,0
576,-59.19287,-34.05253,0
577,-59.02102,-34.15193,2
578,-59.09024,-34.11686,2
579,-59.00461,-34.14277,0
580,-59.18985,-34.01508,0
581,-59.33364,-34.30181,2
582,-59.38889,-34.27833,0
583,-59.42233,-34.22569,0
587,-59.23119,-34.22161,2
589,-59.07797,-34.27061,1
590,-59.11944,-34.24639,2
591,-59.13333,-34.29167,1
592,-61.03333,-34.46666,0
593,-61.0346,-34.35878,2
594,-61.18889,-34.35167,0
595,-61.14837,-34.38816,2
596,-61.03465,-34.35766,2
597,-61.10739,-34.35311,2
598,-61.04382,-34.43265,0
599,-61.02014,-34.42771,1
607,-61.0919,-34.4361,0
608,-61.08647,-34.41486,0
609,-61.08556,-34.41389,0
610,-61.01397,-34.53081,0
611,-61.0132,-34.52392,2
612,-61.0114,-34.56324,0
613,-61.01118,-34.56427,2
614,-61.01256,-34.56413,0
615,-61.0499,-34.58623,2
616,-61.08788,-34.55245,0
617,-61.07322,-34.60775,0
618,-61.48556,-34.51583,2
619,-60.66861,-34.41667,NA
620,-60.95541,-34.49505,NA
621,-60.95378,-34.49646,2
622,-60.9697,-34.40873,2
623,-60.94123,-34.38138,2
624,-60.78617,-34.47098,0
625,-60.77112,-34.37375,NA
626,-60.88312,-34.37641,2
627,-60.86111,-34.35778,0
628,-60.84565,-34.46062,0
629,-60.78696,-34.47279,2
631,-60.64686,-34.36944,0
634,-60.69199,-34.36872,2
638,-60.71643,-34.45231,0
639,-60.56066,-34.37245,1
640,-60.52309,-34.44457,0
641,-60.74173,-34.46226,0
642,-60.5473,-34.38383,0
643,-60.55255,-34.38375,0
644,-60.59599,-34.46398,2
645,-60.71484,-34.57068,2
646,-60.70612,-34.52478,2
647,-60.65848,-34.51974,2
648,-60.58554,-34.6204,2
649,-60.59156,-34.62333,0
650,-60.61205,-34.57113,1
652,-60.57347,-34.5023,2
653,-60.55674,-34.53825,0
654,-60.62216,-34.51969,2
655,-60.71702,-34.61522,2
656,-60.57679,-34.56396,0
657,-60.35137,-34.37509,2
658,-60.32827,-34.38775,2
659,-60.47664,-34.38494,0
660,-60.42478,-34.43101,2
661,-60.37914,-34.48448,0
662,-60.36737,-34.47636,0
663,-60.34125,-34.47874,2
664,-60.47627,-34.49876,1
665,-60.07645,-34.48532,1
666,-60.10828,-34.49791,1
667,-60.05291,-34.44913,0
668,-60.10154,-34.40102,0
669,-60.00989,-34.42221,2
670,-60.00833,-34.42244,0
671,-60.22173,-34.40082,2
673,-60.06483,-34.38589,0
674,-60.20099,-34.46941,0
677,-60.17687,-34.35925,0
678,-60.13054,-34.42895,NA
679,-60.10333,-34.39637,0
680,-60.40234,-34.57632,2
681,-60.37013,-34.53955,2
682,-60.42801,-34.54011,1
683,-60.42366,-34.52091,2
684,-60.26713,-34.65905,2
685,-60.28778,-34.56352,0
686,-60.27278,-34.53806,1
687,-60.33655,-34.63147,2
688,-60.28544,-34.51487,2
689,-60.1489,-34.62457,0
690,-61.21991,-33.82362,0
691,-61.10637,-33.8198,2
692,-61.12639,-33.72222,2
693,-61.06936,-33.77383,0
694,-61.17182,-33.73427,0
695,-61.08481,-33.72991,0
696,-61.06702,-33.73094,0
697,-61.0375,-33.68333,2
698,-61.08729,-33.85099,2
699,-61.12892,-33.87065,0
700,-61.20866,-33.98251,2
701,-60.92127,-33.77171,0
702,-61.11921,-33.91554,2
703,-61.08539,-33.98545,2
704,-61.05844,-33.94427,1
705,-61.09003,-33.86054,2
706,-61.22182,-33.94367,2
707,-60.78352,-33.72559,2
708,-60.83071,-33.69586,0
710,-60.94306,-33.75,2
711,-60.91389,-33.76806,0
712,-59.89636,-34.4252,2
713,-59.89527,-34.42621,0
714,-60.92726,-33.77902,0
715,-60.80833,-33.75417,0
716,-60.79648,-33.81818,1
717,-60.71667,-33.68333,2
718,-60.686,-33.7712,2
719,-59.98473,-34.48812,1
720,-59.91694,-34.45132,1
722,-59.91312,-34.45193,0
723,-59.65104,-34.39306,2
724,-59.76723,-34.41501,1
725,-59.98986,-34.35654,0
726,-59.99305,-34.3583,1
727,-59.93129,-34.33712,2
728,-59.64953,-34.39301,0
729,-59.67793,-34.47029,1
730,-60.58002,-33.76638,2
731,-60.59113,-33.70781,2
732,-60.75758,-33.7697,2
733,-59.69468,-34.40973,0
734,-60.8,-33.85,0
735,-60.76667,-33.9,0
736,-60.76667,-33.95,0
737,-60.98333,-33.93333,2
738,-60.86666,-33.9,2
739,-59.69687,-34.40864,0
740,-59.57566,-34.38044,2
741,-60.96667,-33.85,2
742,-60.95,-33.86667,2
743,-60.95,-33.88333,2
744,-60.49802,-33.98254,0
745,-59.72673,-34.40264,2
746,-59.65822,-34.3494,2
747,-59.92853,-34.61677,0
748,-59.80526,-34.62157,0
749,-59.90082,-34.64389,0
750,-59.85176,-34.52668,2
751,-59.67083,-34.58258,0
752,-59.66331,-34.48799,1
753,-59.53,-34.56111,0
754,-59.61905,-34.6395,2
755,-59.69085,-34.55878,0
756,-60.55417,-33.95139,0
757,-60.55,-33.95,0
758,-60.7,-33.96667,2
759,-60.66667,-33.85,2
760,-60.65,-33.93333,2
761,-59.35503,-34.49081,2
762,-60.5515,-33.97725,0
763,-59.35306,-34.49125,0
764,-59.34502,-34.4437,2
765,-59.30128,-34.36846,2
766,-60.66667,-33.96667,2
767,-60.65,-33.9,2
768,-60.61667,-33.85,NA
769,-59.38334,-34.43333,0
770,-59.48546,-34.34254,1
771,-60.55,-33.93333,0
773,-60.55423,-33.88645,0
774,-59.47624,-34.39934,2
775,-59.47435,-34.3973,0
776,-59.35,-34.41667,0
778,-60.44704,-33.79861,0
779,-60.37049,-33.76107,0
780,-60.40697,-33.68042,2
781,-60.29418,-33.67989,2
782,-59.33679,-34.43606,2
783,-60.31881,-33.75097,2
784,-59.27354,-34.40938,0
785,-60.36888,-33.77996,0
786,-59.27255,-34.40596,2
787,-59.39978,-34.56945,0
788,-59.4905,-34.52119,0
789,-59.35678,-34.58047,0
790,-59.31741,-34.54205,2
791,-59.11652,-34.42209,0
793,-60.14568,-33.80192,0
794,-59.19042,-34.46646,2
795,-60.07487,-33.80365,0
796,-60.058,-33.73124,2
797,-60.05278,-33.68056,2
798,-60.39003,-33.90423,2
799,-60.37407,-33.98363,0
800,-60.38915,-33.95587,0
801,-60.4813,-33.98131,1
802,-60.33611,-33.89583,2
803,-59.40456,-34.61932,0
804,-59.46653,-34.61933,2
805,-60.40906,-33.90724,2
806,-60.22805,-33.93374,2
807,-60.00227,-33.93406,2
808,-60.15314,-33.88674,1
809,-60.17129,-33.83763,2
811,-60.030029999999996,-33.85014,0
812,-60.14805,-33.89067,2
813,-60.00749,-33.79089,0
814,-59.9689,-33.72805,0
815,-59.83753,-33.71684,1
816,-59.95846,-33.67041,0
817,-59.90748,-33.77983,2
818,-59.91199,-33.79689,2
819,-59.91392,-33.81526,0
820,-59.9167,-33.82489,0
821,-59.81644,-33.73847,0
822,-59.72438,-33.79681,0
823,-59.67122,-33.77808,2
824,-59.54588,-33.79707,0
825,-59.96319,-33.9744,2
826,-59.9049,-33.99949,2
827,-59.77889,-34.00743,0
828,-59.72014,-33.86192,2
829,-59.96769,-33.87489,1
830,-59.89134,-33.86813,2
831,-59.87805,-33.91676,2
833,-59.86679,-33.96249,0
834,-59.75165,-33.91287,2
835,-59.53874,-33.90567,0
836,-59.57394,-33.98019,2
837,-59.74059,-33.70777,NA
838,-61.41111,-33.97778,0
839,-61.48858,-33.97703,0
840,-61.443600000000004,-33.95318,NA
841,-61.30852,-33.98257,2
842,-61.32741,-33.86467,0
843,-61.39136,-33.84118,2
844,-61.41835,-33.90406,2
845,-61.41949,-33.98709,1
846,-61.42157,-33.98946,0
847,-61.46667,-33.9,0
848,-61.2625,-33.68333,0
850,-61.36111,-33.77361,2
851,-61.42084,-33.74057,0
852,-61.42072,-33.74045,0
853,-61.4239,-33.74064,0
854,-61.4926,-33.77308,0
855,-61.35834,-33.701,NA
856,-61.34722,-33.67778,2
857,-61.2998,-33.67618,2
858,-61.36374,-33.82349,0
859,-61.27511,-33.79237,0
860,-60.83333,-34.65556,2
862,-60.83431,-34.6551,0
863,-60.94754,-34.64939,0
864,-60.94727,-34.64939,0
865,-60.79527,-34.5366,2
866,-60.7956,-34.53593,2
867,-60.94679,-34.64939,2
868,-60.98568,-34.551,2
869,-60.82024,-34.5905,0
870,-60.20667,-34.60139,0
871,-60.1504,-34.57761,2
872,-60.22233,-34.5179,0
873,-60.03814,-34.52395,0
874,-60.0237,-34.60943,0
875,-60.09044,-34.56209,0
878,-60.0538,-34.57331,2
879,-60.14857,-34.62498,1
880,-60.2327,-34.6238,0
882,-60.54204,-32.20442,1
888,-60.64958,-34.66698,2
889,-60.64694,-34.66512,2
1205,-59.57007,-32.95486,1
1206,-59.54474,-32.92113,0
1207,-59.54496,-32.8881,0
1208,-59.58382,-32.71649,0
1209,-59.6453,-32.81901,1
1210,-59.68025,-32.85565,1
1211,-59.57632,-32.60098,1
1212,-59.69318,-32.78656,2
1213,-59.76217,-32.76195,0
1214,-59.76936,-32.60668,0
1215,-59.27267,-33.10247,0
1216,-59.4671,-33.13198,0
1217,-59.57499,-33.11232,0
1218,-59.17322,-32.83755,2
1219,-59.75499,-32.64059,0
1220,-59.76297,-32.89963,0
1225,-59.74969,-32.96577,NA
1226,-59.26112,-32.58467,1
1227,-59.3612,-32.14476,1
1228,-59.32315,-32.08946,1
1234,-59.11172,-32.0935,0
1235,-59.11654,-32.09324,0
1355,-59.9342,-34.44423,2
1358,-59.64917,-34.58389,0
1359,-59.66172,-34.64698,2
1364,-59.03622,-34.41498,1
1365,-59.22091,-34.37107,1
1366,-59.09495,-34.48652,1
1367,-59.39224,-34.60842,0
1368,-59.40015,-34.61085,0
1370,-59.44743,-34.52893,0
1373,-59.25317,-34.58162,2
1378,-59.15093,-34.65072,0
1379,-58.96256,-34.43718,NA
1380,-58.98264,-34.35435,0
1381,-58.94216,-34.65134,0
1382,-58.94853,-34.64611,0
1392,-58.95315,-34.64741,2
1393,-59.65788,-34.48117,0
1394,-59.67194,-34.53411,0
1395,-59.23774,-34.58389,NA
1491,-59.37293,-32.11854,1
1496,-61.28417,-34.4811,0
1545,-61.9333,-32.5667,0
1578,-59.16881,-32.01727,1
1579,-59.15229,-32.06813,1
1588,-59.17334,-33.73351,0
1601,-59.44202,-33.27648,0
1610,-59.41178,-32.90099,0
1623,-59.35593,-32.85452,2
1624,-59.34801,-32.84263,1
1625,-59.40879,-32.87571,1
1627,-59.41373,-32.88052,2
1628,-59.37157,-32.87049,1
1648,-59.83346,-32.43487,1
1649,-59.73496,-32.15694,1
1650,-59.7275,-32.26487,0
1652,-59.7868,-32.35734,2
1653,-59.87992,-32.20251,0
1657,-59.3567,-32.8338,2
1659,-59.34089,-32.80495,1
1660,-59.73665,-32.87049,0
1662,-59.73595,-32.87798,0
1681,-59.16739,-33.14665,0
1682,-59.22126,-33.12048,0
1716,-59.02959,-32.54139,2
1717,-59.02315,-32.54277,2
1719,-59.03636,-33.15412,0
1733,-60.49749,-32.16091,0
1736,-59.98694,-32.29695,1
1737,-60.0229,-32.30481,1
1738,-59.94835,-32.11426,0
1739,-59.99374,-32.15188,1
1760,-60.46293,-32.33738,1
1761,-60.41198,-32.41965,1
1762,-60.46951,-32.36436,0
1763,-60.41642,-32.39436,0
1764,-60.46538,-32.26943,2
1765,-60.38773,-32.26764,0
1766,-60.54139,-32.21686,1
1767,-60.51891,-32.23039,1
1768,-60.4173,-32.12591,0
1769,-60.43414,-32.0927,1
1770,-60.61202,-32.0924,2
1771,-60.56627,-32.01404,0
1773,-60.21853,-32.20086,0
1774,-60.18063,-32.19794,1
1777,-60.18355,-32.15513,1
1779,-60.64775,-32.08072,2
1781,-60.36132,-32.13941,1
1782,-60.28683,-32.11325,0
1783,-60.25839,-32.3296,2
1810,-59.38566,-33.96992,2
1815,-60.25804,-32.32764,2
1816,-60.24032,-32.33657,1
1817,-60.29965,-32.4479,0
1818,-60.18267,-32.43372,1
1819,-60.18083,-32.43815,0
1820,-60.1691,-32.43611,1
1821,-60.17412,-32.5984,0
1822,-59.43874,-33.89284,0
1826,-60.17222,-32.59857,0
1827,-60.13144,-32.59034,1
1828,-59.90948,-32.68445,1
1829,-59.87394,-32.77203,0
1830,-59.90412,-32.60762,0
1831,-60.03495,-32.58418,0
1832,-59.88689,-32.63254,NA
1841,-60.01941,-32.36644,1
1854,-59.88669,-32.69584,1
1875,-58.94437,-32.02335,1
1882,-59.10886,-33.07815,1
1897,-59.15417,-33.81944,0
1901,-59.00823,-33.45496,0
1902,-59.01287,-33.45757,2
1903,-59.12877,-33.48222,1
1904,-59.11199,-33.47111,0
1905,-59.41053,-33.39201,1
1906,-59.46175,-33.42309,0
1907,-59.37075,-33.39564,0
1909,-59.46937,-33.42585,0
1910,-59.13784,-33.70233,0
1911,-59.13753,-33.69895,0
1912,-59.17027,-33.74068,0
1913,-59.2292,-33.65802,0
1914,-59.06197,-33.66025,0
1915,-59.08266,-33.72765,0
1916,-59.22031,-33.56284,1
1917,-59.21341,-33.56958,2
1918,-59.05426,-33.53292,0
1921,-59.26285,-33.23734,0
1922,-59.33874,-33.51866,0
1924,-59.27252,-33.22373,0
1927,-59.43839,-33.22507,0
1929,-59.42438,-33.23519,2
1931,-59.31017,-33.29236,0
1933,-59.30929,-33.29557,0
1934,-59.30336,-33.2924,0
1937,-59.31453,-33.55286,0
1938,-59.17459,-33.78775,0
1940,-59.40093,-33.27455,0
1942,-59.12557,-33.36884,0
1944,-59.13559,-33.36666,0
2124,-61.8667,-32.6167,0
2467,-59.54572,-34.20472,NA
2561,-61.12639,-33.72222,2
2562,-61.85,-34.1725,0
2668,-61.4375,-33.19556,0
2704,-61.9,-32.5667,0
3063,-62,-32,0
3079,-62,-33,0
3081,-62,-32,0
3108,-60.97228,-32.315,0
3109,-60.84869,-32.67997,0
3155,-61.40239,-32.77481,NA
3157,-60.53772,-33.25342,NA
3167,-59.02814,-34.59947,0
3168,-59.29739,-34.12947,NA
3169,-59.18786,-34.19886,2
3247,-60.93889,-32.03972,0
3248,-61,-32,0
3249,-61.50194,-32.07028,0
3250,-59.93031,-32.34972,0
3251,-59.27611,-32.35592,0
3263,-61.8425,-32.18,0
3264,-61.58222,-32.18333,0
3283,-61.50556,-32.19806,0
3284,-61.87472,-32.19444,0
3291,-61.05,-32.33,0
3292,-61.17917,-32.36111,0
3293,-60.83333,-32.41667,0
3294,-60.895,-32.48694,0
3296,-61.41667,-32.49861,0
3297,-61.43333,-32.50056,0
3306,-61.22611,-32.52556,0
3307,-61.03861,-32.59861,0
3308,-61.22361,-32.61222,0
3309,-61.06028,-32.61278,0
3339,-61.2125,-33.01667,2
3345,-61.36722,-33.36444,2
3346,-61.64639,-33.44111,0
3349,-61.70417,-33.48972,0
3355,-61.58333,-33.49167,0
5597,-61.90818,-33.03663,NA
5598,-61.92256,-33.01432,NA
5599,-61.84018,-33.04997,NA
5601,-61.87022,-33.07283,NA
5602,-61.98381,-33.03904,NA
5603,-61.94292,-33.11922,NA
5604,-61.76477,-33.05355,0
5606,-61.75465,-33.06963,NA
5607,-61.88882,-33.1098,NA
5608,-61.7865,-33.13412,NA
5609,-61.57569,-33.03515,NA
5610,-61.57827,-33.04045,NA
5612,-61.5763,-33.0509,NA
5614,-61.57782,-33.04304,NA
5615,-61.58586,-33.07452,0
5617,-61.55044,-33.15828,0
5619,-61.59181,-33.15828,NA
5620,-61.66054,-33.15847,NA
5622,-61.74466,-33.13237,NA
5623,-61.5934,-33.05519,NA
5624,-61.71846,-33.04847,NA
5625,-61.53109,-33.27445,NA
5626,-61.57584,-33.20117,NA
5627,-61.65358,-33.22975,0
5628,-61.68667,-33.19217,NA
5629,-61.7331,-33.29967,NA
6160,-61.90094,-34.27411,0
6161,-61.98504,-34.26294,0
6163,-61.56546,-33.78845,2
6164,-61.56789,-33.78354,NA
6165,-61.64521,-33.79076,0
6166,-61.53348,-33.80459,NA
6167,-61.85833,-33.86594,0
6184,-61.89966,-33.81201,2
6185,-61.75986,-33.67547,0
6186,-61.78136,-33.66909,2
6187,-61.82151,-33.79577,0
6188,-61.81985,-33.79752,0
6190,-61.97732,-33.67986,2
6192,-61.86199,-33.67819,0
6195,-61.97741,-33.81074,0
6196,-61.96231,-33.78968,2
6198,-61.78854,-33.80838,0
6200,-61.72603,-33.73016,0
6201,-61.554,-33.82554,2
6202,-61.70343,-33.75738,0
6205,-61.85719,-33.86668,0
6209,-61.93456,-33.84548,2
6210,-61.57984,-33.71422,0
6211,-61.89669,-33.81281,NA
6214,-61.88092,-33.91731,2
6217,-61.91724,-33.9369,0
6221,-61.70579,-33.75868,0
6227,-61.73703,-33.78844,0
6230,-61.6987,-33.66078,2
6231,-61.71333,-33.77306,0
6234,-61.55655,-33.82731,0
6312,-61.6289,-34.27836,0
6313,-61.6289,-34.27836,0
6314,-61.65987,-34.23482,0
6315,-61.71187,-34.19308,2
6316,-61.72029,-34.18135,0
6318,-61.74746,-34.272,0
6319,-61.90698,-34.21742,0
6320,-61.7915,-34.32219,0
6321,-61.98504,-34.26294,0
6323,-61.63224,-34.02934,0
6324,-61.52788,-34.10251,NA
6325,-61.6367,-34.1329,2
6326,-61.80345,-34.0038,2
6327,-61.82584,-34.13108,0
6328,-61.79879,-34.04904,NA
6329,-61.93744,-34.01852,0
6330,-61.53012,-34.14666,0
6331,-61.89826,-34.14205,NA
6333,-61.60516,-34.18993,0
6339,-61.96824,-34.07218,0
6341,-61.83458,-34.26264,2
6357,-61.94672,-33.93603,0
6358,-61.66583,-33.96917,2
6359,-61.60556,-33.96111,0
6360,-61.71107,-33.77002,0
6375,-61.6204,-33.90681,0
6376,-61.66553,-33.97145,2
6378,-61.53438,-34.26726,NA
6379,-61.5244,-34.25734,NA
6504,-61.09444,-34.48778,2
6505,-59.83828,-34.50467,2
